place_id,flag_text,flag_image,flag_website,last_updated,last_flagged
ChIJF5LWpPJxaYgRclDhS0Rjkck,1,1,1,2024-04-02 13:17:59.782,2024-04-02 13:17:59.939
ChIJadWcnSByaYgR0qkIQDEAsRc,1,0,0,2024-04-02 13:18:00.017,2024-04-02 13:18:00.079
ChIJe-qnbE1yaYgRXRClcNwudBU,1,0,0,2024-04-02 13:18:00.158,2024-04-02 13:18:00.236
ChIJQcCqZSBzaYgR5N1_MbVIV1w,1,0,0,2024-04-02 13:18:00.314,2024-04-02 13:18:00.376
ChIJ6ypNHltzaYgRKXQrgv14THE,1,1,1,2024-04-02 13:18:00.454,2024-04-02 13:18:00.533
ChIJq8PQI-5yaYgRETjH_1pjcSg,1,0,0,2024-04-02 13:18:00.595,2024-04-02 13:18:00.673
ChIJOXHcRghyaYgRXqEDhj_wwGI,1,0,0,2024-04-02 13:18:00.751,2024-04-02 13:18:00.829
ChIJC9civMpzaYgRd2eabjwnBzs,1,0,0,2024-04-02 13:18:00.908,2024-04-02 13:18:00.970
ChIJ0wK5vXJtaYgR8uEm5tRJrvo,1,0,0,2024-04-02 13:18:01.345,2024-04-02 13:18:01.408
ChIJFRAWssBtaYgRN0IK8DWXd5o,1,0,0,2024-04-02 13:18:01.048,2024-04-02 13:18:01.126
ChIJKR3B69hvaYgRdmmycQB9cf4,1,0,0,2024-04-02 13:18:01.189,2024-04-02 13:18:01.267
ChIJ-R0krlhsaYgRnnahJBqBC9M,1,0,0,2024-04-02 13:18:01.486,2024-04-02 13:18:01.564
ChIJbRxFhhtzaYgRuj0kc4MuUoc,1,0,0,2024-04-02 13:18:01.642,2024-04-02 13:18:01.704
ChIJ7wV9cSNxaYgRdGLEa-ARll4,1,0,0,2024-04-02 13:18:02.111,2024-04-02 13:18:02.173
ChIJKTUvTHF5aYgRVPLkNtNpVIs,1,0,0,2024-04-02 13:18:01.783,2024-04-02 13:18:01.861
ChIJN9WjHUlsaYgRLIuAJSv8fVM,1,0,0,2024-03-22 10:11:44.028,2024-03-22 10:11:44.044
ChIJhSe1e1lsaYgRYZ7OI9UPj58,1,0,0,2024-04-02 13:18:02.720,2024-04-02 13:18:02.798
ChIJayJgBrByaYgRcIPZSkJL_lY,0,0,0,2024-03-22 10:11:44.185,2024-03-22 10:11:44.216
ChIJTxqm6vBxaYgRisYEjaW6wvg,1,0,0,2024-03-22 10:11:44.232,2024-03-22 10:11:44.247
ChIJ1VP7frhyaYgRrCtgQ7pOLqc,1,0,0,2024-03-22 10:11:44.263,2024-03-22 10:11:44.279
ChIJ0yZjkDRvaYgRvEaGTtGea6U,1,0,0,2024-04-02 13:18:01.939,2024-04-02 13:18:02.001
ChIJ60pzOQBvaYgRPV3HRf1Xc6U,1,0,0,2024-04-02 13:18:02.251,2024-04-02 13:18:02.329
ChIJecRGkeNtaYgRA8obhk8B9L0,1,0,0,2024-04-02 13:18:02.392,2024-04-02 13:18:02.486
ChIJrabM51JtaYgREVXLOxrZHDM,1,0,0,2024-04-02 13:18:02.564,2024-04-02 13:18:02.642
